carrier,dep_time,dep_delay,arr_delay,dest,tailnum
DL,2023-01-09 18:31:45,104.0,220.0,SFO,N123AA
UA,2023-01-10 18:25:20,127.0,52.0,ATL,N987DL
AA,2023-01-05 13:40:23,110.0,185.0,SFO,N555AA
WN,2023-01-01 12:35:01,,185.0,LAX,N555AA
UA,2023-01-04 05:17:56,150.0,4.0,SFO,N123AA
WN,2023-01-07 06:58:06,20.0,16.0,SFO,N123AA
AA,2023-01-03 03:14:54,109.0,2.0,JFK,N555AA
UA,2023-01-10 08:26:43,19.0,5.0,ORD,N222UA
B6,2023-01-04 18:48:16,169.0,154.0,LAX,N123AA
UA,2023-01-09 21:49:11,150.0,20.0,SFO,N555AA
WN,2023-01-06 18:30:06,70.0,105.0,ORD,N222UA
DL,2023-01-08 21:05:32,5.0,238.0,LAX,N987DL
UA,2023-01-07 10:04:28,168.0,81.0,LAX,N222UA
DL,2023-01-03 04:59:16,20.0,79.0,JFK,N555AA
DL,2023-01-08 16:36:47,134.0,95.0,ATL,N333B6
WN,2023-01-10 06:48:16,150.0,20.0,LAX,N123AA
DL,2023-01-07 14:52:24,34.0,108.0,ORD,N123AA
AA,2023-01-08 21:02:50,15.0,37.0,JFK,N555AA
WN,2023-01-01 15:25:51,91.0,70.0,JFK,N444WN
DL,2023-01-09 19:08:48,19.0,203.0,LAX,N222UA
WN,2023-01-10 21:31:08,127.0,111.0,ORD,N123AA
B6,2023-01-08 22:51:51,71.0,202.0,ORD,N987DL
WN,2023-01-02 22:48:11,11.0,202.0,DFW,N222UA
DL,2023-01-02 22:27:38,98.0,214.0,DFW,N123AA
B6,2023-01-01 11:59:01,127.0,222.0,DFW,N555AA
AA,2023-01-07 08:16:12,110.0,89.0,LAX,N987DL
DL,2023-01-02 22:35:45,60.0,75.0,SFO,N987DL
B6,2023-01-08 04:08:53,100.0,163.0,DFW,N444WN
WN,2023-01-10 06:36:09,12.0,75.0,DFW,N333B6
AA,2023-01-05 13:42:12,169.0,16.0,ORD,N987DL
B6,2023-01-06 01:27:13,94.0,2.0,DFW,N555AA
DL,2023-01-01 13:06:33,20.0,190.0,JFK,N444WN
WN,2023-01-06 16:48:54,108.0,16.0,ATL,N123AA
WN,2023-01-08 19:33:14,35.0,92.0,LAX,N333B6
WN,2023-01-08 10:21:09,173.0,238.0,LAX,N987DL
UA,2023-01-08 18:45:58,74.0,94.0,DFW,N123AA
DL,2023-01-10 22:23:39,107.0,67.0,JFK,N444WN
B6,2023-01-02 05:58:16,131.0,152.0,LAX,N444WN
B6,2023-01-01 14:50:13,19.0,148.0,SFO,N987DL
UA,2023-01-08 17:57:45,98.0,67.0,ATL,N222UA
WN,2023-01-04 05:11:26,-3.0,98.0,LAX,N123AA
AA,2023-01-04 08:22:28,12.0,238.0,SFO,N555AA
B6,2023-01-09 14:03:09,3.0,152.0,JFK,N555AA
AA,2023-01-02 05:54:30,72.0,238.0,JFK,N222UA
DL,2023-01-06 01:10:56,59.0,1.0,DFW,N222UA
AA,2023-01-08 07:37:58,134.0,81.0,SFO,N987DL
WN,2023-01-05 06:53:22,3.0,10.0,ORD,N987DL
B6,2023-01-05 18:20:58,146.0,228.0,JFK,N444WN
DL,2023-01-03 21:01:23,104.0,202.0,SFO,N555AA
UA,2023-01-03 18:49:05,65.0,69.0,SFO,N555AA
AA,2023-01-09 08:41:10,-3.0,228.0,JFK,N222UA
UA,2023-01-04 18:16:07,169.0,16.0,LAX,N333B6
AA,2023-01-10 15:42:40,94.0,93.0,ATL,N555AA
UA,2023-01-04 17:43:44,96.0,196.0,LAX,N333B6
DL,2023-01-05 18:19:48,131.0,6.0,JFK,N555AA
DL,2023-01-10 09:49:11,11.0,211.0,JFK,N444WN
B6,2023-01-05 11:39:44,158.0,111.0,DFW,N222UA
DL,2023-01-02 01:03:14,12.0,105.0,LAX,N222UA
AA,2023-01-06 20:30:01,11.0,212.0,LAX,N555AA
AA,2023-01-01 09:36:06,20.0,191.0,JFK,N222UA
DL,2023-01-02 11:14:25,62.0,20.0,DFW,N444WN
DL,2023-01-04 22:13:22,11.0,67.0,SFO,N333B6
DL,2023-01-09 18:29:34,30.0,211.0,ORD,N555AA
B6,2023-01-03 08:58:42,35.0,238.0,ATL,N333B6
UA,2023-01-03 18:21:19,167.0,31.0,DFW,N333B6
AA,2023-01-09 11:20:40,11.0,171.0,DFW,N555AA
UA,2023-01-04 06:14:37,110.0,214.0,SFO,N555AA
UA,2023-01-03 21:49:16,-3.0,5.0,LAX,N222UA
WN,2023-01-09 20:31:37,20.0,153.0,ATL,N123AA
UA,2023-01-10 00:13:14,173.0,150.0,ORD,N123AA
B6,2023-01-03 14:10:47,66.0,96.0,DFW,N222UA
WN,2023-01-08 15:41:06,115.0,129.0,JFK,N333B6
AA,2023-01-10 02:15:48,74.0,212.0,ATL,N123AA
DL,2023-01-03 13:35:19,104.0,214.0,DFW,N123AA
WN,2023-01-09 11:38:04,19.0,220.0,ATL,N987DL
DL,2023-01-10 12:30:20,26.0,94.0,DFW,N444WN
WN,2023-01-01 03:05:31,35.0,-7.0,ATL,N333B6
B6,2023-01-08 13:54:01,28.0,229.0,DFW,N987DL
UA,2023-01-03 00:50:23,11.0,25.0,DFW,N123AA
WN,2023-01-08 13:25:01,123.0,6.0,ATL,N123AA
DL,2023-01-09 06:46:57,156.0,139.0,ATL,N222UA
AA,2023-01-01 15:51:29,109.0,19.0,ORD,N987DL
UA,2023-01-09 09:19:20,66.0,81.0,LAX,N444WN
WN,2023-01-05 22:47:03,20.0,200.0,SFO,N555AA
AA,2023-01-09 01:39:06,80.0,12.0,ATL,N987DL
AA,2023-01-02 17:28:04,104.0,203.0,LAX,N987DL
WN,2023-01-04 04:23:06,66.0,16.0,ORD,N987DL
DL,2023-01-01 12:11:02,115.0,94.0,ORD,N444WN
AA,2023-01-05 22:43:55,69.0,105.0,ORD,N123AA
UA,2023-01-09 07:55:45,0.0,7.0,SFO,N555AA
AA,2023-01-07 08:54:44,15.0,214.0,ORD,N222UA
B6,2023-01-10 09:03:04,98.0,38.0,JFK,N123AA
AA,2023-01-06 11:13:27,51.0,98.0,ATL,N222UA
DL,2023-01-09 19:14:54,-3.0,126.0,ORD,N555AA
B6,2023-01-04 12:42:27,26.0,126.0,JFK,N333B6
UA,2023-01-09 21:26:21,144.0,79.0,SFO,N222UA
AA,2023-01-01 06:41:31,26.0,173.0,SFO,N987DL
AA,2023-01-01 09:45:07,20.0,4.0,JFK,N333B6
WN,2023-01-04 19:21:50,60.0,79.0,SFO,N555AA
WN,2023-01-09 21:22:30,26.0,-7.0,SFO,N123AA
B6,2023-01-09 03:52:20,177.0,238.0,JFK,N987DL
DL,2023-01-10 03:11:21,168.0,94.0,ATL,N555AA
UA,2023-01-03 12:03:01,59.0,25.0,DFW,N987DL
WN,2023-01-10 09:45:33,4.0,190.0,SFO,N444WN
AA,2023-01-02 14:39:51,12.0,8.0,LAX,N333B6
WN,2023-01-05 11:10:17,134.0,63.0,ORD,N555AA
UA,2023-01-07 08:27:26,167.0,191.0,SFO,N222UA
UA,2023-01-04 18:02:06,173.0,79.0,LAX,N555AA
AA,2023-01-03 03:30:50,127.0,25.0,LAX,N123AA
B6,2023-01-04 22:01:48,46.0,38.0,ORD,N333B6
DL,2023-01-10 04:34:01,47.0,10.0,DFW,N123AA
AA,2023-01-07 10:09:49,134.0,152.0,LAX,N555AA
B6,2023-01-04 17:50:15,114.0,81.0,LAX,N123AA
DL,2023-01-09 16:44:22,-3.0,20.0,DFW,N444WN
UA,2023-01-02 02:22:49,26.0,69.0,DFW,N987DL
AA,2023-01-10 07:04:24,114.0,191.0,ATL,N987DL
DL,2023-01-03 09:00:43,20.0,123.0,ATL,N444WN
B6,2023-01-07 12:36:40,62.0,211.0,JFK,N123AA
B6,2023-01-05 17:49:15,158.0,1.0,SFO,N987DL
WN,2023-01-02 06:32:34,100.0,212.0,SFO,N444WN
B6,2023-01-09 08:28:34,72.0,191.0,SFO,N333B6
DL,2023-01-09 02:40:18,134.0,95.0,DFW,N222UA
WN,2023-01-07 19:13:47,177.0,12.0,ATL,N555AA
B6,2023-01-03 23:14:45,134.0,129.0,ORD,N123AA
WN,2023-01-01 10:23:13,35.0,7.0,SFO,N555AA
AA,2023-01-04 04:14:44,4.0,67.0,ORD,N123AA
DL,2023-01-04 04:04:33,69.0,,LAX,N987DL
UA,2023-01-04 14:53:56,22.0,152.0,JFK,N444WN
UA,2023-01-01 02:09:29,115.0,196.0,DFW,N222UA
AA,2023-01-09 09:03:07,-3.0,110.0,JFK,N222UA
WN,2023-01-01 14:57:41,28.0,211.0,LAX,N222UA
B6,2023-01-08 04:01:02,3.0,134.0,SFO,N987DL
DL,2023-01-06 18:52:15,167.0,229.0,LAX,N333B6
AA,2023-01-04 22:25:17,114.0,92.0,ORD,N222UA
WN,2023-01-10 15:56:53,150.0,228.0,ORD,N333B6
DL,2023-01-09 07:27:52,70.0,16.0,LAX,N444WN
AA,2023-01-10 04:39:03,123.0,154.0,SFO,N987DL
UA,2023-01-09 06:50:38,-3.0,92.0,LAX,N987DL
WN,2023-01-04 19:52:32,150.0,171.0,SFO,N333B6
WN,2023-01-05 12:47:38,19.0,81.0,SFO,N333B6
WN,2023-01-09 11:28:44,110.0,-7.0,SFO,N987DL
WN,2023-01-02 13:34:48,144.0,105.0,ATL,N444WN
B6,2023-01-05 16:05:35,60.0,1.0,JFK,N123AA
DL,2023-01-06 20:21:16,156.0,2.0,SFO,N123AA
UA,2023-01-07 22:02:29,28.0,238.0,SFO,N555AA
AA,2023-01-02 20:58:12,-1.0,8.0,ORD,N222UA
UA,2023-01-02 07:52:12,104.0,95.0,JFK,N333B6
DL,2023-01-01 17:31:57,150.0,189.0,ATL,N222UA
UA,2023-01-03 02:56:52,69.0,190.0,DFW,N222UA
AA,2023-01-08 13:37:59,134.0,-7.0,JFK,N123AA
UA,2023-01-09 16:46:50,59.0,83.0,JFK,N333B6
WN,2023-01-06 08:42:08,158.0,69.0,SFO,N444WN
UA,2023-01-07 10:38:46,150.0,185.0,JFK,N333B6
WN,2023-01-10 07:05:47,69.0,79.0,ORD,N555AA
AA,2023-01-04 05:26:03,-3.0,38.0,JFK,N123AA
B6,2023-01-02 03:38:41,4.0,130.0,LAX,N123AA
B6,2023-01-02 01:41:52,173.0,16.0,JFK,N987DL
AA,2023-01-05 20:09:42,94.0,105.0,ATL,N222UA
WN,2023-01-09 11:12:03,70.0,83.0,DFW,N222UA
AA,2023-01-08 06:54:30,94.0,81.0,SFO,N444WN
DL,2023-01-07 05:12:23,80.0,94.0,ORD,N987DL
WN,2023-01-01 07:06:06,34.0,238.0,ORD,N333B6
UA,2023-01-10 10:23:00,94.0,5.0,ATL,N333B6
DL,2023-01-06 10:37:15,3.0,10.0,ATL,N987DL
DL,2023-01-07 10:20:24,173.0,-7.0,ATL,N333B6
B6,2023-01-02 19:27:22,20.0,5.0,LAX,N987DL
WN,2023-01-02 22:22:47,100.0,192.0,ATL,N333B6
AA,2023-01-09 18:21:29,19.0,200.0,LAX,N987DL
B6,2023-01-05 10:02:30,19.0,110.0,ATL,N222UA
WN,2023-01-10 11:41:39,26.0,81.0,LAX,N987DL
AA,2023-01-08 00:02:34,3.0,171.0,ORD,N222UA
WN,2023-01-09 01:20:25,91.0,228.0,ORD,N987DL
DL,2023-01-09 09:56:15,66.0,10.0,JFK,N444WN
UA,2023-01-08 06:37:54,100.0,214.0,DFW,N222UA
B6,2023-01-06 18:08:21,102.0,108.0,JFK,N555AA
B6,2023-01-01 00:03:56,146.0,203.0,DFW,N123AA
WN,2023-01-09 11:00:26,72.0,47.0,DFW,N222UA
AA,2023-01-09 01:16:33,72.0,203.0,SFO,N987DL
B6,2023-01-10 15:55:13,144.0,70.0,SFO,N123AA
B6,2023-01-09 11:23:17,11.0,31.0,ATL,N444WN
UA,2023-01-07 14:56:44,4.0,42.0,LAX,N444WN
B6,2023-01-04 06:59:30,62.0,154.0,ORD,N123AA
DL,2023-01-05 04:46:37,150.0,225.0,DFW,N987DL
DL,2023-01-04 05:02:09,164.0,-7.0,LAX,N333B6
AA,2023-01-06 09:30:31,146.0,196.0,DFW,N555AA
WN,2023-01-09 03:15:58,15.0,228.0,ORD,N987DL
UA,2023-01-01 03:03:45,34.0,158.0,SFO,N555AA
UA,2023-01-09 22:49:06,91.0,3.0,JFK,N222UA
B6,2023-01-07 22:55:50,74.0,212.0,SFO,N123AA
B6,2023-01-06 10:09:17,-3.0,4.0,LAX,N555AA
DL,2023-01-03 07:29:02,144.0,191.0,DFW,N987DL
UA,2023-01-06 20:57:19,22.0,153.0,LAX,N222UA
AA,2023-01-09 03:51:04,69.0,238.0,JFK,N222UA
AA,2023-01-06 09:21:55,-3.0,129.0,LAX,N555AA
AA,2023-01-02 04:25:54,98.0,225.0,ATL,N987DL
WN,2023-01-08 15:54:41,3.0,12.0,DFW,N555AA
DL,2023-01-04 20:25:17,156.0,158.0,LAX,N987DL
UA,2023-01-07 16:07:17,66.0,189.0,LAX,N222UA
B6,2023-01-10 14:24:32,47.0,79.0,SFO,N123AA
WN,2023-01-08 03:00:04,70.0,29.0,DFW,N555AA
AA,2023-01-06 01:50:43,96.0,110.0,LAX,N123AA
UA,2023-01-05 01:45:43,104.0,12.0,JFK,N222UA
DL,2023-01-05 15:45:08,59.0,152.0,JFK,N333B6
B6,2023-01-05 07:15:41,5.0,38.0,ATL,N333B6
DL,2023-01-08 15:12:12,115.0,75.0,LAX,N444WN
AA,2023-01-08 07:01:56,71.0,154.0,SFO,N987DL
DL,2023-01-06 02:35:44,72.0,5.0,SFO,N987DL
B6,2023-01-06 22:00:05,144.0,81.0,LAX,N333B6
B6,2023-01-07 17:50:58,96.0,228.0,SFO,N987DL
B6,2023-01-10 09:47:27,3.0,190.0,JFK,N444WN
UA,2023-01-09 05:47:01,109.0,225.0,DFW,N222UA
WN,2023-01-01 06:11:34,0.0,153.0,SFO,N444WN
UA,2023-01-02 08:31:05,123.0,185.0,SFO,N555AA
AA,2023-01-01 07:06:06,11.0,225.0,ATL,N987DL
UA,2023-01-01 01:39:34,15.0,52.0,ATL,N123AA
WN,2023-01-05 11:04:21,-1.0,98.0,ORD,N123AA
DL,2023-01-05 10:38:35,72.0,5.0,JFK,N555AA
AA,2023-01-03 03:29:56,94.0,-7.0,JFK,N555AA
UA,2023-01-08 23:55:54,127.0,220.0,DFW,N987DL
